case_id,study_id,substudy_id,target_product,target_variant,model_id,NH3_mol,HCN_mol,C2H2_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,runtime_seconds
PRO_DG_000001,proline,deltaG_sweep,Proline(aq),Proline__dG_m200(aq),M_dd4cf420b818,0.05,0.02,0.042,2.1,-200.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.0057909160095732
PRO_DG_000002,proline,deltaG_sweep,Proline(aq),Proline__dG_m160(aq),M_d2fed00085c2,0.05,0.02,0.042,2.1,-160.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.0058147499948972
PRO_DG_000003,proline,deltaG_sweep,Proline(aq),Proline__dG_m120(aq),M_4650e199e97b,0.05,0.02,0.042,2.1,-120.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.0084721659950446
PRO_DG_000004,proline,deltaG_sweep,Proline(aq),Proline__dG_m080(aq),M_21063c3a787a,0.05,0.02,0.042,2.1,-80.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.0057200840092264
PRO_DG_000005,proline,deltaG_sweep,Proline(aq),Proline__dG_m040(aq),M_9717b513e0e2,0.05,0.02,0.042,2.1,-40.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.005550415997277
PRO_DG_000006,proline,deltaG_sweep,Proline(aq),Proline__dG_000(aq),M_5846b8b6a179,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.020000000000000004,-1.6989700043360187,True,significant,ok,0.0055850420030765
PRO_DG_000007,proline,deltaG_sweep,Proline(aq),Proline__dG_p040(aq),M_d9a050b9102a,0.05,0.02,0.042,2.1,40.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.0056944170064525
PRO_DG_000008,proline,deltaG_sweep,Proline(aq),Proline__dG_p080(aq),M_a226d20f4e8e,0.05,0.02,0.042,2.1,80.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.020000000000000004,-1.6989700043360187,True,significant,ok,0.0058674590109148
PRO_DG_000009,proline,deltaG_sweep,Proline(aq),Proline__dG_p120(aq),M_948a48449007,0.05,0.02,0.042,2.1,120.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.020000000000000004,-1.6989700043360187,True,significant,ok,0.0062343750032596
PRO_DG_000010,proline,deltaG_sweep,Proline(aq),Proline__dG_p160(aq),M_bd3d93be7918,0.05,0.02,0.042,2.1,160.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.0055204160016728
PRO_DG_000011,proline,deltaG_sweep,Proline(aq),Proline__dG_p200(aq),M_d17b7b0d9ab5,0.05,0.02,0.042,2.1,200.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.019999999999999997,-1.698970004336019,True,significant,ok,0.0055355420045088
PRO_INV_000001,proline,inventory_landscape,Proline(aq),Proline(aq),M_ca07d559b188,0.01,0.02,0.0,0.0,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0066579169942997
PRO_INV_000002,proline,inventory_landscape,Proline(aq),Proline(aq),M_ca07d559b188,0.01,0.02,0.0041666666666666,0.2083333333333333,0.0,0.0,101325.0,0.0020308692120227,-2.6923180442592884,0.002083333333333291,-2.681241237375596,True,significant,ok,0.0013749999925494
PRO_INV_000003,proline,inventory_landscape,Proline(aq),Proline(aq),M_ca07d559b188,0.01,0.02,0.0083333333333333,0.4166666666666667,0.0,0.0,101325.0,0.0040783034257748,-2.3895204658463856,0.0041666666666665955,-2.3802112417116135,True,significant,ok,0.0010851669940166
PRO_INV_000004,proline,inventory_landscape,Proline(aq),Proline(aq),M_ca07d559b188,0.01,0.02,0.0125,0.625,0.0,0.0,101325.0,0.0061425061425061,-2.2116544005531855,0.006249999999999965,-2.2041199826559272,True,significant,ok,0.0010229999898001
PRO_INV_000005,proline,inventory_landscape,Proline(aq),Proline(aq),M_ca07d559b188,0.01,0.02,0.0166666666666666,0.8333333333333334,0.0,0.0,101325.0,0.0082236842105263,-2.084933574936717,0.008333333333333316,-2.0791812460476256,True,significant,ok,0.0015696659975219
