scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,n_total_eq_mol,n_eq_mol,element_balance_relative_spread,element_total_mole_estimates
ASP_DG_000001,single_product_sensitivity,M_4433a22ced23.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9006499535747448,1.0,ok,,ASP_DG_000001,M_4433a22ced23,AsparticAcid__dG_m200(aq),0.0057972500071628,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.077000000000001,0.9700000000000011,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000001,single_product_sensitivity,M_4433a22ced23.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,7.524604513915347e-37,0.02,ok,,ASP_DG_000001,M_4433a22ced23,AsparticAcid__dG_m200(aq),0.0057972500071628,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.077000000000001,8.103999061486837e-37,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000001,single_product_sensitivity,M_4433a22ced23.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0343546889507892,0.042,ok,,ASP_DG_000001,M_4433a22ced23,AsparticAcid__dG_m200(aq),0.0057972500071628,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.077000000000001,0.037000000000000005,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000001,single_product_sensitivity,M_4433a22ced23.yaml,AsparticAcid(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580315691736304,0.05,ok,,ASP_DG_000001,M_4433a22ced23,AsparticAcid__dG_m200(aq),0.0057972500071628,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.077000000000001,0.0625,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000001,single_product_sensitivity,M_4433a22ced23.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_m200(aq),0.0,0.0069637883008356,0.0,ok,,ASP_DG_000001,M_4433a22ced23,AsparticAcid__dG_m200(aq),0.0057972500071628,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.077000000000001,0.0074999999999999485,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000002,single_product_sensitivity,M_a36a0254e212.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9006499535747448,1.0,ok,,ASP_DG_000002,M_a36a0254e212,AsparticAcid__dG_m160(aq),0.0054764999949838,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.077000000000001,0.9700000000000011,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000002,single_product_sensitivity,M_a36a0254e212.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,5.5575956065091165e-34,0.02,ok,,ASP_DG_000002,M_a36a0254e212,AsparticAcid__dG_m160(aq),0.0054764999949838,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.077000000000001,5.985530468210324e-34,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000002,single_product_sensitivity,M_a36a0254e212.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0343546889507892,0.042,ok,,ASP_DG_000002,M_a36a0254e212,AsparticAcid__dG_m160(aq),0.0054764999949838,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.077000000000001,0.037000000000000005,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000002,single_product_sensitivity,M_a36a0254e212.yaml,AsparticAcid(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580315691736304,0.05,ok,,ASP_DG_000002,M_a36a0254e212,AsparticAcid__dG_m160(aq),0.0054764999949838,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.077000000000001,0.0625,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
ASP_DG_000002,single_product_sensitivity,M_a36a0254e212.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_m160(aq),0.0,0.0069637883008356,0.0,ok,,ASP_DG_000002,M_a36a0254e212,AsparticAcid__dG_m160(aq),0.0054764999949838,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.077000000000001,0.0074999999999999485,2.6802041448703847e-15,C:1.07700000e+00;H:1.07700000e+00;N:1.07700000e+00;O:1.07700000e+00
