scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,n_total_eq_mol,n_eq_mol,element_balance_relative_spread,element_total_mole_estimates
ARG_DG_000001,single_product_sensitivity,M_3bdcd1f3a0fe.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9274952919020716,1.0,ok,,ARG_DG_000001,M_3bdcd1f3a0fe,Arginine__dG_m200(aq),0.0055247920099645,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.0620000000000034,0.9850000000000032,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000001,single_product_sensitivity,M_3bdcd1f3a0fe.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,1.9070776073564486e-44,0.02,ok,,ARG_DG_000001,M_3bdcd1f3a0fe,Arginine__dG_m200(aq),0.0055247920099645,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.0620000000000034,2.0253164190125548e-44,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000001,single_product_sensitivity,M_3bdcd1f3a0fe.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0277777777777777,0.042,ok,,ARG_DG_000001,M_3bdcd1f3a0fe,Arginine__dG_m200(aq),0.0055247920099645,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.0620000000000034,0.029500000000000012,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000001,single_product_sensitivity,M_3bdcd1f3a0fe.yaml,Arginine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0376647834274952,0.05,ok,,ARG_DG_000001,M_3bdcd1f3a0fe,Arginine__dG_m200(aq),0.0055247920099645,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.0620000000000034,0.04000000000000003,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000001,single_product_sensitivity,M_3bdcd1f3a0fe.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m200(aq),0.0,0.0070621468926553,0.0,ok,,ARG_DG_000001,M_3bdcd1f3a0fe,Arginine__dG_m200(aq),0.0055247920099645,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-200.0,1.0620000000000034,0.007499999999999953,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_bb8777389364.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9274952919020716,1.0,ok,,ARG_DG_000002,M_bb8777389364,Arginine__dG_m160(aq),0.0061525409983005,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.0620000000000034,0.9850000000000032,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_bb8777389364.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,1.408547989188549e-41,0.02,ok,,ARG_DG_000002,M_bb8777389364,Arginine__dG_m160(aq),0.0061525409983005,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.0620000000000034,1.495877964518244e-41,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_bb8777389364.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0277777777777777,0.042,ok,,ARG_DG_000002,M_bb8777389364,Arginine__dG_m160(aq),0.0061525409983005,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.0620000000000034,0.029500000000000012,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_bb8777389364.yaml,Arginine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0376647834274952,0.05,ok,,ARG_DG_000002,M_bb8777389364,Arginine__dG_m160(aq),0.0061525409983005,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.0620000000000034,0.04000000000000003,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_bb8777389364.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m160(aq),0.0,0.0070621468926553,0.0,ok,,ARG_DG_000002,M_bb8777389364,Arginine__dG_m160(aq),0.0061525409983005,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-160.0,1.0620000000000034,0.007499999999999953,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_15cdad376e97.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9274952919020716,1.0,ok,,ARG_DG_000003,M_15cdad376e97,Arginine__dG_m120(aq),0.0056358750007348,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-120.0,1.0620000000000034,0.9850000000000032,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_15cdad376e97.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,1.040339069617241e-38,0.02,ok,,ARG_DG_000003,M_15cdad376e97,Arginine__dG_m120(aq),0.0056358750007348,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-120.0,1.0620000000000034,1.1048400919335135e-38,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_15cdad376e97.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0277777777777777,0.042,ok,,ARG_DG_000003,M_15cdad376e97,Arginine__dG_m120(aq),0.0056358750007348,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-120.0,1.0620000000000034,0.029500000000000012,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_15cdad376e97.yaml,Arginine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0376647834274952,0.05,ok,,ARG_DG_000003,M_15cdad376e97,Arginine__dG_m120(aq),0.0056358750007348,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-120.0,1.0620000000000034,0.04000000000000003,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_15cdad376e97.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m120(aq),0.0,0.0070621468926553,0.0,ok,,ARG_DG_000003,M_15cdad376e97,Arginine__dG_m120(aq),0.0056358750007348,arginine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-120.0,1.0620000000000034,0.007499999999999953,5.6452018201278964e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
